"price","tmsp"
"237.6957",1430511300
"237.8389",1430521200
"235.4244",1430531100
"237.5936",1430539200
"238.45",1430542800
"237.9999",1430546400
"238.1394",1430551800
"237.63102",1430555400
"237.6044",1430559000
"237.1285",1430564400
"238.9999",1430575200
"239.91",1430582400
"240.0301",1430587800
"240.634",1430591400
"240.2534",1430595900
"240.1106",1430600400
"237.3944",1430611200
"239",1430616600
"240",1430627400
"240.386",1430636400
"240.3993",1430640000
"242",1430643600
"242",1430647200
"240.8776",1430650800
"241.6184",1430655300
"244",1430658900
"244.3626",1430663400
"244.541",1430667000
"244.36441",1430670600
"241.9667",1430674200
"244.15302",1430677800
"244.8215",1430681400
"245.6039",1430685000
"246",1430688600
"242.9345",1430692200
"243",1430698500
"242.1599",1430702100
"244.9998",1430709300
"243.7841",1430717400
"245.9436",1430721000
"244.0713",1430724600
"246.8589",1430729100
"245.9274",1430732700
"245.7611",1430736300
"244.8293",1430739900
"244.7576",1430743500
"246.7331",1430747100
"246.03796",1430750700
"242.5",1430754300
"242.3035",1430759700
"242.2531",1430763300
"240.927",1430769600
"241.5684",1430776800
"242.5376",1430782200
"242.274",1430790300
"242.8215",1430795700
"240.8296",1430800200
"239.5093",1430805600
"236.5168",1430809200
"235.699",1430816400
"237.9999",1430820000
"238.0655",1430823600
"239.9996",1430833500
"239.1963",1430840700
"240.8323",1430847000
"241.9296",1430850600
"239.2099",1430854200
"240.13299",1430858700
"243.0955",1430862300
"243.0955",1430865900
"241.2914",1430873100
"242.61375",1430884800
"241.16",1430891100
"243.0601",1430894700
"241.9683",1430899200
"241.5",1430902800
"242.6882",1430906400
"242.86",1430913600
"242.2964",1430917200
"240.0767",1430920800
"241.45",1430927100
"237.8389",1430930700
"237.8339",1430934300
"237.9013",1430938800
"237.4409",1430943300
"237.0168",1430946900
"232.9203",1430950500
"233.9899",1430955000
"233.9817",1430958600
"234.6045",1430962200
"234.141",1430965800
"234.0564",1430969400
"234.0251",1430973000
"233.2952",1430977500
"233.7787",1430984700
"234.0754",1430988300
"232.8909",1430991900
"232.8909",1430995500
"233.6881",1431000900
"235.4598",1431004500
"233.9",1431009900
"234.6845",1431014400
"235.0375",1431020700
"239.39",1431026100
"237.0001",1431029700
"238",1431034200
"239",1431037800
"238.0001",1431042300
"239",1431049500
"238.0971",1431054000
"238.9695",1431063000
"237.89618",1431076500
"237.0001",1431081900
"240.4983",1431086400
"240.4967",1431090000
"238.7626",1431093600
"241.5786",1431097200
"241.5711",1431100800
"244.4289",1431104400
"244.4278",1431108000
"244.1336",1431111600
"245.7615",1431115200
"245.8863",1431118800
"245.7099",1431122400
"245.99",1431126000
"245.8045",1431129600
"245.8537",1431133200
"245.8166",1431138600
"245.0718",1431146700
"245.467",1431151200
"246.8",1431157500
"244.1599",1431161100
"242.0606",1431164700
"242.7727",1431171900
"241.5",1431176400
"240.965",1431180900
"243.8002",1431186300
"243.9938",1431189900
"244",1431193500
"243.5684",1431198000
"243.8755",1431201600
"242.3932",1431207000
"242.2128",1431210600
"244.1772",1431216000
"242.8052",1431220500
"242.6526",1431225000
"244.5",1431234000
"242.4461",1431238500
"242.6711",1431245700
"244.7945",1431249300
"242.2814",1431252900
"244.6202",1431257400
"244.7492",1431261000
"243.3969",1431268200
"240.829847",1431272700
"243.547",1431278100
"243.3804",1431281700
"241",1431297900
"242.8066",1431303300
"243.0576",1431310500
"241.9646",1431321300
"242.7536",1431324900
"243.431",1431329400
"242.9838",1431333900
"242.6229",1431341100
"242.621",1431344700
"243.3423",1431350100
"243.1373",1431353700
"244.7188",1431359100
"244.2269",1431364500
"245.6994",1431369000
"244.0782",1431372600
"244.1393",1431376200
"243.7346",1431379800
"243.7341",1431383400
"244.13",1431387000
"244.1538",1431390600
"244.0051",1431394200
"243.72",1431397800
"242.607",1431401400
"242.7174",1431405900
"239.5067",1431411300
"243.3727",1431414900
"244",1431420300
"241.284",1431425700
"243.3196",1431430200
"240.3301",1431433800
"239.51",1431438300
"243.2257",1431441900
"243.799",1431446400
"244.2",1431452700
"243.9535",1431459000
"243",1431465300
"242.2",1431470700
"243.6709",1431481500
"243.5986",1431486900
"242.1",1431492300
"243.6157",1431498600
"244.4017",1431502200
"243.3919",1431508500
"243.4455",1431513000
"243.4973",1431513900
"244.3752",1431516600
"244.4068",1431517500
"244.4046",1431518400
"244.5331",1431520200
"244.4046",1431521100
"244.4068",1431522000
"244.5962",1431523800
"244.4068",1431524700
"245",1431525600
"244.9831",1431527400
"244.4936",1431528300
"244.4363",1431529200
"244.9439",1431531000
"244.4721",1431531900
"244.4721",1431532800
"244.4703",1431534600
"244.4703",1431535500
"244.4703",1431536400
"245.6492",1431538200
"245.6492",1431539100
"245.6492",1431540000
"244.991",1431541800
"244.9913",1431542700
"244.9388",1431543600
"244.89144",1431545400
"244.73",1431546300
"244.6329",1431547200
"245.5",1431550800
"243.9",1431551700
"245.7901",1431552600
"241.7227",1431554400
"238.3809",1431555300
"238.3837",1431556200
"238.3837",1431558000
"240",1431558900
"238.7086",1431559800
"238.6889",1431561600
"238.7373",1431562500
"239.9014",1431563400
"239.7912",1431565200
"239.7584",1431566100
"240.8023",1431567000
"239.616",1431568800
"239.616",1431569700
"239.643",1431570600
"239.6654",1431572400
"239.6654",1431573300
"239.6654",1431574200
"239.5982",1431576000
"239.5982",1431576900
"239.7574",1431577800
"239.1858",1431581400
"239.3231",1431582300
"239.342",1431583200
"239.1374",1431585900
"239.1374",1431588600
"238.7801",1431589500
"238.25",1431592200
"238.25",1431593100
"238.2417",1431594000
"236.9667",1431595800
"236.9356",1431596700
"238.0466",1431598500
"239.1075",1431602100
"239.2026",1431603900
"239.644",1431604800
"239.644",1431606600
"239.0161",1431611100
"240.5013",1431612900
"240.503",1431614700
"240.503",1431615600
"237.5002",1431616500
"240.5",1431619200
"241.5409",1431620100
"241.53",1431621000
"240.9999",1431622800
"239.8808",1431623700
"239.8808",1431624600
"239.7663",1431626400
"241.6",1431627300
"240.3837",1431628200
"239.698708",1431630000
"240.37361",1431630900
"239.4893",1431632700
"239.4893",1431635400
"237.6375",1431636300
"239.3162",1431637200
"237.5736",1431639000
"237.6417",1431639900
"240.04331",1431640800
"239.1865",1431642600
"239.3783",1431643500
"239.2685",1431645300
"238",1431648000
"238.0667",1431649800
"238.0001",1431650700
"237.2221",1431652500
"237.3113",1431654300
"239.2712",1431655200
"240.05",1431657000
"239.8884",1431657900
"237.8971",1431658800
"237.4025",1431660600
"240.0049",1431661500
"237.75279",1431662400
"239.8071",1431666000
"238.5",1431667800
"239.8349",1431669600
"239.8962",1431672300
"239.9854",1431675900
"239.9999",1431677700
"240",1431680400
"240.4245",1431683100
"240.1137",1431684900
"238.4332",1431688500
"239.8032",1431689400
"239.9839",1431690300
"240",1431693000
"238.1949",1431693900
"240.7606",1431694800
"240.5297",1431698400
"240.4518",1431700200
"240.4518",1431701100
"240.8833",1431702900
"241.32",1431703800
"241.39",1431704700
"240.5437",1431710100
"240.5811",1431711000
"240.989",1431711900
"240.0341",1431714600
"240.5203",1431718200
"240.1347",1431720000
"239.402",1431722700
"239.9621",1431724500
"238.2139",1431728100
"239.0113",1431729900
"239.3264",1431730800
"239.3264",1431731700
"238.8637",1431733500
"238.8925",1431734400
"238.8935",1431735300
"240.05601",1431737100
"240.02831",1431739800
"240.1944",1431740700
"240",1431742500
